mark,model,generation,yearOfProduction,engines
Audi,A5,8T,2007-2016,"2.0 TDI CR,3.0 TDI"
Audi,A4,B8,2007-2015,"2.0 TDI CR,3.0 TDI"
Audi,Q5,8R,2008-2016,2.0 TDI CR
Audi,Q7,4L,2005-2015,3.0 TDI
Audi,A8,D3,2002-2009,3.0 TDI
BMW,3 Series,E46,1997-2006,M57
BMW,5 Series,E60,2003-2010,M57
BMW,X5 Series,E53,1999-2006,M57
